TIME	OFI	DELTA_MID	LOG_RET
09:02:50	-160.0	-2	-0.000304344520344
09:03:00	-355.0	-4	-0.000685114022155
09:03:10	200.0	1	0.000228423498157
09:03:20	-45.0	-1	-0.00015227653448
09:03:30	-185.0	-1	-0.000228458288318
09:03:40	10.0	0	-7.61643627315e-05
09:03:50	160.0	1	0.000228475687373
09:04:00	-180.0	-2	-0.000304645851556
09:04:10	20.0	0	0.0
09:04:20	100.0	0	7.61701641835e-05
09:04:30	185.0	3	0.00045689918553
09:04:40	-50.0	-1	-0.00015227653448
09:04:50	-105.0	-1	-0.000228458288318
09:05:00	0.0	0	0.0
09:05:10	240.0	2	0.000380734822798
09:05:20	270.0	4	0.000608874362368
09:05:30	210.0	3	0.000456412604911
09:05:40	-55.0	-1	-0.000152114390315
09:05:50	195.0	1	0.000228162909306
09:06:00	55.0	0	7.60427360544e-05
09:06:10	35.0	0	0.0
09:06:20	-60.0	0	0.0
09:06:30	160.0	1	0.000152068126814
09:06:40	595.0	4	0.000608041365545
09:06:50	-315.0	-2	-0.000303974468485
09:07:00	-115.0	-1	-0.000152021891445
09:07:10	90.0	0	0.0
09:07:20	-115.0	-1	-0.000152045005614
09:07:30	-125.0	-2	-0.00030415938186
09:07:40	80.0	1	0.000152091255046
09:07:50	100.0	0	0.0
09:08:00	0.0	0	7.60369539962e-05
09:08:10	280.0	1	0.000228076178432
09:08:20	265.0	1	0.000152021891445
09:08:30	270.0	1	0.000151998784302
09:08:40	275.0	1	0.000151975684183
09:08:50	-10.0	0	0.0
09:09:00	-305.0	-1	-0.000151975684183
09:09:10	-250.0	-3	-0.000532096854179
09:09:20	40.0	0	7.60311728175e-05
09:09:30	145.0	1	0.000152045005614
09:09:40	-55.0	0	0.0
09:09:50	115.0	1	0.000152021891445
09:10:00	-145.0	-1	-0.000152021891445
09:10:10	-480.0	-3	-0.000456204387474
09:10:20	175.0	0	7.60485189917e-05
09:10:30	-555.0	-3	-0.000532461123902
09:10:40	-205.0	-1	-0.00015218383837
09:10:50	250.0	2	0.000304344520343
09:11:00	-95.0	0	-7.60774468776e-05
09:11:10	-125.0	-1	-0.000228267073466
09:11:20	70.0	0	0.0
09:11:30	-15.0	0	0.0
09:11:40	-235.0	-1	-0.000152207001816
09:11:50	195.0	1	0.000228301815991
09:12:00	-90.0	0	-7.60948141752e-05
09:12:10	-120.0	-1	-0.000152207001816
09:12:20	20.0	1	0.000152207001816
09:12:30	95.0	1	0.00015218383837
09:12:40	275.0	1	0.000152160681973
09:12:50	190.0	1	0.000228197620128
09:13:00	-45.0	0	-7.60600875058e-05
09:13:10	345.0	2	0.000304205645361
09:13:20	-110.0	-1	-0.000152091255046
09:13:30	95.0	1	0.000152091255046
09:13:40	-30.0	0	0.0
09:13:50	170.0	1	0.000152068126814
09:14:00	-240.0	-2	-0.00030415938186
09:14:10	320.0	3	0.000456204387474
09:14:20	-95.0	-1	-0.000152045005614
09:14:30	125.0	1	0.000152045005614
09:14:40	730.0	6	0.000911784881951
09:14:50	95.0	0	7.59445605074e-05
09:15:00	-350.0	-2	-0.000379780491443
09:15:10	115.0	1	0.000151929505002
09:15:20	15.0	0	0.0
09:15:30	-135.0	-1	-0.000151929505002
09:15:40	90.0	0	7.59676378229e-05
09:15:50	0.0	0	-7.59676378229e-05
09:16:00	65.0	0	7.59676378229e-05
09:16:10	-5.0	0	0.0
09:16:20	-15.0	0	0.0
09:16:30	-410.0	-3	-0.000531894697392
09:16:40	-315.0	-2	-0.000380098069877
09:16:50	-50.0	-1	-0.000152079690051
09:17:00	-100.0	-1	-0.000152102821801
09:17:10	300.0	2	0.000380213684669
09:17:20	100.0	0	7.60253925178e-05
09:17:30	-65.0	0	-7.60253925177e-05
09:17:40	-100.0	-1	-0.000152068126814
09:17:50	-120.0	-1	-0.000152091255046
09:18:00	115.0	1	0.000152091255046
09:18:10	95.0	1	0.000152068126814
09:18:30	10.0	0	0.0
09:18:40	-5.0	0	0.0
09:18:50	-155.0	-2	-0.00030415938186
09:19:00	125.0	1	0.000228128209042
09:19:10	-255.0	-1	-0.000228128209042
09:19:20	320.0	2	0.00030415938186
09:19:30	-175.0	-1	-0.000228110862868
09:19:40	-30.0	0	-7.60485189917e-05
09:19:50	50.0	1	0.000152091255046
09:20:00	55.0	0	0.0
09:20:10	35.0	0	7.60369539962e-05
09:20:20	-75.0	-1	-0.000228128209042
09:20:30	200.0	2	0.00030415938186
09:20:40	105.0	1	0.000152045005614
09:20:50	20.0	0	7.60138345546e-05
09:21:00	-175.0	-2	-0.000380126966983
09:21:10	-35.0	0	0.0
09:21:20	325.0	4	0.000608133808176
09:21:30	-55.0	-1	-0.000151998784302
09:21:40	460.0	3	0.00045592705957
09:21:50	-165.0	-1	-0.000151952591084
09:22:00	315.0	2	0.000303882096086
09:22:10	415.0	2	0.00030378977981
09:22:20	-50.0	0	0.0
09:22:30	-15.0	0	0.0
09:22:40	335.0	1	0.000151860288826
09:22:50	195.0	2	0.000303651410517
09:23:00	-100.0	-1	-0.000151814179736
09:23:10	-100.0	-1	-0.000151837230781
09:23:20	-20.0	0	0.0
09:23:30	-290.0	-1	-0.000151860288826
09:23:40	-15.0	0	0.0
09:23:50	40.0	0	0.0
09:24:00	-20.0	0	0.0
09:24:10	30.0	0	0.0
09:24:20	-140.0	-1	-0.000151883353876
09:24:30	-95.0	0	-7.59503285216e-05
09:24:40	0.0	0	0.0
09:24:50	50.0	0	-7.59560974123e-05
09:25:00	-100.0	-1	-0.000151929505002
09:25:10	155.0	1	0.000227885602414
09:25:20	-30.0	0	-7.59560974123e-05
09:25:30	15.0	0	7.59560974123e-05
09:25:40	125.0	1	0.000227833682398
09:25:50	155.0	1	0.000151860288826
09:26:00	95.0	0	7.59214972084e-05
09:26:10	45.0	0	7.59157335721e-05
09:26:20	365.0	1	0.000151814179736
09:26:30	210.0	1	0.000151791135689
09:26:40	30.0	1	0.000151768098637
09:26:50	-185.0	-2	-0.000303559234326
09:27:00	285.0	2	0.000303559234326
09:27:10	175.0	1	0.000151745068577
09:27:20	310.0	1	0.000151722045504
09:27:30	-270.0	-2	-0.000303467114081
09:27:40	55.0	0	0.0
09:27:50	85.0	1	0.000151745068577
09:28:00	-110.0	-1	-0.000151745068576
09:28:10	295.0	2	0.000303467114081
09:28:20	-180.0	-1	-0.000151722045504
09:28:30	-5.0	0	0.0
09:28:40	15.0	0	0.0
09:28:50	-95.0	-1	-0.000151745068576
09:29:00	-85.0	-1	-0.000151768098637
09:29:10	85.0	1	0.000151768098637
09:29:20	-115.0	-1	-0.000151768098637
09:29:30	-25.0	0	0.0
09:29:40	-255.0	-1	-0.000227695344614
09:29:50	-205.0	-1	-0.000227747201592
09:30:00	165.0	1	0.000151837230781
09:30:10	-70.0	0	0.0
09:30:20	10.0	0	0.0
09:30:30	60.0	0	7.5909970811e-05
09:30:40	0.0	0	0.0
09:30:50	10.0	0	7.59042089249e-05
09:31:00	100.0	1	0.000151791135689
09:31:10	45.0	0	0.0
09:31:20	160.0	1	0.000227643511246
09:31:30	50.0	0	7.58696559674e-05
09:31:40	330.0	2	0.000303421074921
09:31:50	175.0	1	0.000151676020312
09:32:00	660.0	3	0.000454890076077
09:32:10	-260.0	-2	-0.000303237057892
09:32:20	-80.0	0	0.0
09:32:30	290.0	1	0.000151630023035
09:32:40	20.0	0	0.0
09:32:50	195.0	1	0.000227401933896
09:33:00	-45.0	-1	-0.000227401933896
09:33:10	-345.0	-3	-0.000454959061533
09:33:20	-30.0	0	0.0
09:33:30	280.0	2	0.000303329038498
09:33:40	-25.0	-1	-0.000151653018186
09:33:50	-15.0	0	0.0
09:34:00	0.0	0	0.0
09:34:10	-100.0	-1	-0.000151676020312
09:34:20	-150.0	0	-7.58466381341e-05
09:34:30	25.0	0	-7.5852391283e-05
09:34:40	85.0	1	0.000151699029417
09:34:50	-50.0	0	-7.58466381341e-05
09:35:00	-275.0	-1	-0.000227574436787
09:35:10	-10.0	0	0.0
09:35:20	-5.0	0	0.0
09:35:30	-240.0	-2	-0.000303513167214
09:35:40	5.0	0	0.0
09:35:50	45.0	1	0.000151768098637
09:36:00	-155.0	-2	-0.000303559234326
09:36:10	55.0	1	0.000151791135689
09:36:20	335.0	3	0.000531087604001
09:36:30	210.0	2	0.000379175676632
09:36:40	215.0	1	0.000151630023035
09:36:50	-260.0	0	0.0
09:37:00	-30.0	-1	-0.000151630023035
09:37:10	-80.0	-1	-0.000151653018186
09:37:20	-65.0	0	0.0
09:37:30	100.0	1	0.000151653018186
09:37:40	15.0	0	0.0
09:37:50	25.0	0	0.0
09:38:00	20.0	0	7.58178854755e-05
09:38:10	5.0	0	0.0
09:38:20	-115.0	0	-7.58178854755e-05
09:38:30	-205.0	-3	-0.000455028067915
09:38:40	180.0	1	0.000227539915275
09:38:50	80.0	0	7.5835134454e-05
09:39:00	105.0	2	0.000303283041221
09:39:10	35.0	0	0.0
09:39:20	0.0	0	0.0
09:39:30	15.0	0	0.0
09:39:40	30.0	1	0.000151607034857
09:39:50	95.0	0	0.0
09:40:00	170.0	1	0.000151584053648
09:40:10	125.0	1	0.000151561079405
09:40:20	-100.0	-1	-0.000151561079405
09:40:30	370.0	2	0.00030309919153
09:40:40	320.0	1	0.000151515151805
09:40:50	40.0	0	7.57489679565e-05
09:41:00	20.0	0	7.5743230485e-05
09:41:10	-10.0	0	0.0
09:41:20	-135.0	0	-7.5743230485e-05
09:41:30	65.0	0	-7.57489679565e-05
09:41:40	-15.0	0	0.0
09:41:50	65.0	1	0.000151492198442
09:42:00	15.0	0	0.0
09:42:10	0.0	0	0.0
09:42:20	-50.0	-1	-0.000151492198442
09:42:30	305.0	3	0.000454407763045
09:42:40	175.0	1	0.000151423380059
09:42:50	-90.0	-1	-0.000151423380059
09:43:00	530.0	2	0.00030282383455
09:43:10	135.0	0	0.0
09:43:20	-95.0	0	-7.56973619831e-05
09:43:30	-95.0	0	-7.57030925075e-05
09:43:40	5.0	0	0.0
09:43:50	-10.0	0	0.0
09:44:00	15.0	0	0.0
09:44:10	5.0	0	0.0
09:44:20	45.0	1	0.000151400454491
09:44:30	-35.0	0	-7.56973619831e-05
09:44:40	70.0	0	7.5697361983e-05
09:44:50	-225.0	-1	-0.00022710927839
09:45:00	-75.0	0	-7.57145561596e-05
09:45:10	-100.0	0	-7.57202892877e-05
09:45:20	-55.0	0	-7.57260232841e-05
09:45:30	90.0	1	0.000151446312572
09:45:40	-65.0	-1	-0.000151446312572
09:45:50	90.0	1	0.000151446312572
09:46:00	95.0	0	7.57145561596e-05
09:46:10	-5.0	0	7.57088238995e-05
09:46:20	160.0	1	0.000151400454491
09:46:30	55.0	1	0.000151377535863
09:46:40	-170.0	-2	-0.000302777990353
09:46:50	-210.0	-1	-0.000151423380059
09:47:00	280.0	2	0.00030282383455
09:47:10	-115.0	-1	-0.000151400454491
09:47:20	-10.0	0	0.0
09:47:30	-45.0	0	0.0
09:47:40	-165.0	-2	-0.000302869692631
09:47:50	0.0	0	0.0
09:48:00	-205.0	-1	-0.000151469252032
09:48:10	65.0	0	0.0
09:48:20	-330.0	-3	-0.000454545462372
09:48:30	120.0	1	0.000151538112125
09:48:40	55.0	0	7.57604455077e-05
09:48:50	0.0	0	-7.57604455077e-05
09:49:00	-80.0	0	-7.57661855877e-05
09:49:10	-180.0	-1	-0.000227333005942
09:49:20	30.0	0	0.0
09:49:30	60.0	1	0.000151561079405
09:49:40	-50.0	0	0.0
09:49:50	90.0	0	7.57719265374e-05
09:50:00	60.0	0	7.57661855877e-05
09:50:10	395.0	4	0.00060592291485
09:50:20	65.0	1	0.000151423380059
09:50:30	-175.0	-1	-0.000227143669347
09:50:40	75.0	0	7.57202892878e-05
09:50:50	-110.0	0	0.0
09:51:00	-20.0	0	-7.57202892877e-05
09:51:10	15.0	0	0.0
09:51:20	-85.0	-1	-0.000227195275316
09:51:30	-275.0	-2	-0.000303007350246
09:51:40	-80.0	0	-7.57661855877e-05
09:51:50	0.0	0	0.0
09:52:00	-50.0	0	-7.57719265375e-05
09:52:10	235.0	2	0.00030305326393
09:52:20	-165.0	-1	-0.000151515151805
09:52:30	160.0	1	0.000227264119762
09:52:40	25.0	0	7.5743230485e-05
09:52:50	120.0	1	0.000151469252032
09:53:00	-10.0	0	0.0
09:53:10	-10.0	0	0.0
09:53:20	255.0	2	0.000302869692631
09:53:30	35.0	0	0.0
09:53:40	-95.0	-1	-0.000151423380059
09:53:50	430.0	3	0.000454201370413
09:54:00	215.0	0	-7.56859035366e-05
09:54:10	-15.0	0	0.0
09:54:20	5.0	0	0.0
09:54:30	-340.0	-2	-0.000302800910716
09:54:40	-95.0	0	-7.57145561596e-05
09:54:50	-200.0	-1	-0.000151446312572
09:55:00	400.0	2	0.000302869692631
09:55:10	150.0	1	0.000151400454491
09:55:20	-235.0	-2	-0.00030282383455
09:55:30	20.0	0	7.57145561596e-05
09:55:40	40.0	0	7.57088238995e-05
09:55:50	-105.0	-1	-0.000151423380059
09:56:00	10.0	0	7.57145561596e-05
09:56:10	55.0	0	7.57088238995e-05
09:56:20	90.0	1	0.000151400454491
09:56:30	20.0	0	0.0
09:56:40	-5.0	0	0.0
09:56:50	-15.0	0	-7.56973619831e-05
09:57:00	0.0	0	0.0
09:57:10	10.0	0	0.0
09:57:20	-110.0	0	-7.57030925075e-05
09:57:30	85.0	1	0.000151400454491
09:57:40	60.0	0	0.0
09:57:50	-30.0	0	0.0
09:58:00	-60.0	-1	-0.000151400454491
09:58:10	10.0	0	0.0
09:58:20	-15.0	0	0.0
09:58:30	-135.0	0	0.0
09:58:40	-55.0	0	-7.57088238996e-05
09:58:50	65.0	0	7.57088238995e-05
09:59:00	105.0	0	0.0
09:59:10	-75.0	-1	-0.000151423380059
09:59:20	-80.0	0	0.0
09:59:30	70.0	0	0.0
09:59:40	85.0	1	0.000151423380059
09:59:50	-25.0	0	0.0
10:00:00	-145.0	-1	-0.000151423380059
10:00:10	-85.0	-1	-0.000151446312572
10:00:20	125.0	1	0.000151446312572
10:00:30	-190.0	-1	-0.000151446312572
10:00:40	95.0	1	0.000151446312572
10:00:50	15.0	0	0.0
10:01:00	35.0	0	0.0
10:01:10	10.0	0	0.0
10:01:20	-15.0	0	0.0
10:01:30	-110.0	0	-7.57202892877e-05
10:01:40	-45.0	0	-7.57260232841e-05
10:01:50	-120.0	-1	-0.000151469252032
10:02:00	-165.0	-1	-0.000151492198442
10:02:10	-50.0	0	0.0
10:02:20	80.0	1	0.000151492198442
10:02:30	165.0	1	0.000151469252032
10:02:40	130.0	1	0.000151446312572
10:02:50	-115.0	0	-7.57202892877e-05
10:03:00	25.0	0	7.57202892878e-05
10:03:10	55.0	0	0.0
10:03:20	130.0	0	0.0
10:03:30	-760.0	-4	-0.00060592291485
10:03:40	15.0	0	0.0
10:03:50	160.0	1	0.000227264119762
10:04:00	-135.0	-1	-0.000227264119762
10:04:10	195.0	1	0.000227264119762
10:04:20	110.0	0	7.5743230485e-05
10:04:30	-25.0	0	0.0
10:04:40	145.0	1	0.000151469252032
10:04:50	325.0	2	0.000378572785138
10:05:00	170.0	0	7.5697361983e-05
10:05:10	370.0	1	0.000227057711477
10:05:20	330.0	1	0.000227006167976
10:05:30	-175.0	-1	-0.000151331719417
10:05:40	130.0	1	0.000151331719417
10:05:50	335.0	2	0.00030259475229
10:06:00	230.0	0	0.0
10:06:10	640.0	3	0.000453720515951
10:06:20	40.0	0	7.56000756362e-05
10:06:30	-95.0	0	-7.56000756361e-05
10:06:40	-50.0	0	0.0
10:06:50	-110.0	-1	-0.000151217299547
10:07:00	15.0	0	0.0
10:07:10	-165.0	-1	-0.000151240169677
10:07:20	5.0	0	0.0
10:07:30	115.0	1	0.000151240169677
10:07:40	35.0	0	0.0
10:07:50	-50.0	0	0.0
10:08:00	460.0	2	0.00030241173588
10:08:10	585.0	3	0.000453446198821
10:08:20	-100.0	-2	-0.000302274618791
10:08:30	-285.0	-1	-0.000226765940728
10:08:40	40.0	0	0.0
10:08:50	-5.0	0	-7.56000756361e-05
10:09:00	-25.0	0	0.0
10:09:10	-10.0	-1	-0.000151217299547
10:09:20	-10.0	0	0.0
10:09:30	-5.0	0	7.56115081076e-05
10:09:40	5.0	0	0.0
10:09:50	-180.0	-1	-0.000226851677785
10:10:00	20.0	0	0.0
10:10:10	-50.0	0	0.0
10:10:20	125.0	1	0.000151240169677
10:10:30	-45.0	0	0.0
10:10:40	45.0	0	0.0
10:10:50	335.0	3	0.000453583315911
10:11:00	-75.0	-1	-0.000151171580031
10:11:10	-250.0	-1	-0.000151194436333
10:11:20	-260.0	-2	-0.000302457469224
10:11:30	-115.0	0	-7.56286632994e-05
10:11:40	775.0	3	0.000529280568857
10:11:50	-80.0	0	-7.55943606967e-05
10:12:00	220.0	1	0.000226765940727
10:12:10	-20.0	0	0.0
10:12:20	-110.0	0	-7.55829334096e-05
10:12:30	105.0	0	7.55829334097e-05
10:12:40	275.0	1	0.000151148730638
10:12:50	-40.0	0	0.0
10:13:00	-60.0	0	0.0
10:13:10	75.0	0	0.0
10:13:20	135.0	1	0.000151125888152
10:13:30	15.0	0	0.0
10:13:40	-110.0	-1	-0.000151125888152
10:13:50	-190.0	-1	-0.000151148730638
10:14:00	-45.0	0	0.0
10:14:10	95.0	0	0.0
10:14:20	0.0	0	0.0
10:14:30	-130.0	-1	-0.000151171580031
10:14:40	0.0	0	7.55886466214e-05
10:14:50	-10.0	0	0.0
10:15:00	-235.0	-1	-0.000226783082954
10:15:10	-215.0	-1	-0.000151217299547
10:15:20	15.0	0	0.0
10:15:30	80.0	0	0.0
10:15:40	90.0	1	0.000151217299547
10:15:50	-260.0	-2	-0.000302457469224
10:16:00	75.0	1	0.000151240169677
10:16:10	-140.0	-1	-0.000151240169677
10:16:20	-455.0	-2	-0.000302548977423
10:16:30	10.0	0	0.0
10:16:40	100.0	0	0.0
10:16:50	-60.0	0	0.0
10:17:00	-470.0	-3	-0.000453995165183
10:17:10	-670.0	-4	-0.000605647682984
10:17:20	10.0	0	0.0
10:17:30	-130.0	-1	-0.000151469252032
10:17:40	10.0	0	0.0
10:17:50	80.0	1	0.000151469252032
10:18:00	-110.0	-1	-0.000151469252032
10:18:10	55.0	1	0.000151469252032
10:18:20	30.0	0	0.0
10:18:30	130.0	1	0.000151446312572
10:18:40	-35.0	0	0.0
10:18:50	-145.0	-1	-0.000151446312572
10:19:00	-25.0	0	0.0
10:19:10	-350.0	-2	-0.000302961450473
10:19:20	-95.0	0	0.0
10:19:30	-170.0	-1	-0.000151515151805
10:19:40	-165.0	0	0.0
10:19:50	115.0	0	0.0
10:20:00	100.0	1	0.000151515151805
10:20:10	35.0	0	0.0
10:20:20	115.0	1	0.000151492198442
10:20:30	-30.0	-1	-0.000151492198442
10:20:40	80.0	1	0.000151492198442
10:20:50	-135.0	-1	-0.000151492198442
10:21:00	35.0	0	0.0
10:21:10	-225.0	-1	-0.000151515151805
10:21:20	-325.0	-2	-0.00030309919153
10:21:30	-50.0	0	0.0
10:21:40	10.0	0	0.0
10:21:50	95.0	1	0.000151561079405
10:22:00	65.0	0	0.0
10:22:10	5.0	0	0.0
10:22:20	-235.0	-1	-0.000151561079405
10:22:30	30.0	0	0.0
10:22:40	-185.0	-1	-0.000151584053648
10:22:50	175.0	0	7.57948990396e-05
10:23:00	-300.0	-1	-0.000227401933896
10:23:10	-115.0	0	0.0
10:23:20	70.0	0	0.0
10:23:30	-330.0	-1	-0.000227453657298
10:23:40	40.0	0	7.58236342631e-05
10:23:50	235.0	1	0.000151630023035
10:24:00	165.0	1	0.000151607034857
10:24:10	-70.0	0	0.0
10:24:20	70.0	0	7.57948990396e-05
10:24:30	-115.0	-1	-0.000227401933896
10:24:40	85.0	1	0.000151607034857
10:24:50	-245.0	-2	-0.000303237057892
10:25:00	165.0	2	0.000303237057892
10:25:10	120.0	1	0.000151584053648
10:25:20	-40.0	0	0.0
10:25:30	25.0	0	0.0
10:25:40	100.0	1	0.000151561079405
10:25:50	135.0	1	0.000151538112125
10:26:00	-270.0	-1	-0.000151538112125
10:26:10	-115.0	-1	-0.000151561079405
10:26:20	-10.0	0	0.0
10:26:30	255.0	2	0.00030309919153
10:26:40	-10.0	0	0.0
10:26:50	-60.0	-1	-0.000151538112125
10:27:00	20.0	0	0.0
10:27:10	-60.0	0	0.0
10:27:20	145.0	1	0.000151538112125
10:27:30	30.0	0	0.0
10:27:40	195.0	1	0.000151515151805
10:27:50	-60.0	-1	-0.000151515151805
10:28:00	-285.0	-2	-0.00030309919153
10:28:10	-150.0	-1	-0.000151584053648
10:28:20	75.0	1	0.000151584053648
10:28:30	-70.0	0	-7.57891546082e-05
10:28:40	-255.0	-2	-0.000303214071456
10:28:50	10.0	0	0.0
10:29:00	30.0	0	7.58121375595e-05
10:29:10	-145.0	-1	-0.000151630023035
10:29:20	-15.0	0	0.0
10:29:30	-160.0	-1	-0.000151653018186
10:29:40	60.0	0	0.0
10:29:50	90.0	1	0.000151653018186
10:30:00	140.0	1	0.000151630023035
10:30:10	105.0	1	0.000151607034857
10:30:20	440.0	2	0.000303145133053
10:30:30	40.0	0	0.0
10:30:40	-55.0	0	0.0
10:30:50	20.0	0	0.0
10:31:00	-75.0	-1	-0.000151561079405
10:31:10	-150.0	-1	-0.000151584053648
10:31:20	245.0	1	0.000151584053648
10:31:30	-375.0	-2	-0.000303191088505
10:31:40	-265.0	-2	-0.000303283041221
10:31:50	120.0	1	0.000151653018186
10:32:00	-85.0	-1	-0.000151653018186
10:32:10	-10.0	0	0.0
10:32:20	5.0	0	-7.58351344541e-05
10:32:30	-130.0	0	-7.58408858579e-05
10:32:40	40.0	0	0.0
10:32:50	140.0	1	0.000151676020312
10:33:00	475.0	3	0.000454890076077
10:33:10	235.0	2	0.000303145133053
10:33:20	35.0	0	0.0
10:33:30	-10.0	-1	-0.000151561079405
10:33:40	-105.0	-1	-0.000151584053648
10:33:50	-170.0	-1	-0.000151607034857
10:34:00	-90.0	0	-7.58121375595e-05
10:34:10	295.0	2	0.000379003226064
10:34:20	-145.0	-1	-0.000151584053648
10:34:30	-55.0	-1	-0.000151607034857
10:34:40	45.0	1	0.000151607034857
10:34:50	130.0	1	0.000151584053648
10:35:00	-5.0	0	0.0
10:35:10	555.0	4	0.000606106541777
10:35:20	890.0	4	0.000605739399153
10:35:30	-525.0	-1	-0.000151400454491
10:35:40	-320.0	-2	-0.000302869692631
10:35:50	-120.0	-1	-0.000151469252032
10:36:00	-15.0	0	0.0
10:36:10	-345.0	-2	-0.000303007350246
10:36:20	75.0	0	7.57604455077e-05
10:36:30	-10.0	0	0.0
10:36:40	-210.0	-1	-0.000227298557633
10:36:50	-170.0	-1	-0.000227350234013
10:37:00	-170.0	-1	-0.000227401933896
10:37:10	-70.0	0	0.0
10:37:20	-25.0	0	7.58063905149e-05
10:37:30	-30.0	0	-7.5806390515e-05
10:37:40	-495.0	-3	-0.000530805699667
10:37:50	-535.0	-4	-0.00068287873969
10:38:00	-45.0	0	-7.59042089249e-05
10:38:10	40.0	0	7.59042089249e-05
10:38:20	320.0	2	0.000303559234326
10:38:30	205.0	2	0.000303467114081
10:38:40	-115.0	-1	-0.000151722045504
10:38:50	-45.0	0	0.0
10:39:00	-125.0	-1	-0.000151745068576
10:39:10	-220.0	-1	-0.000227660786413
10:39:20	-10.0	0	-7.58984479132e-05
10:39:30	-25.0	0	-7.59042089249e-05
10:39:40	110.0	1	0.000227695344614
10:39:50	-280.0	-2	-0.000303605315425
10:40:00	-100.0	0	-7.59157335723e-05
10:40:10	-675.0	-4	-0.000683501070847
10:40:20	-30.0	0	-7.59734093433e-05
10:40:30	-270.0	-1	-0.000227954865924
10:40:40	350.0	2	0.000303928275267
10:40:50	285.0	1	0.000227885602414
10:41:00	-145.0	0	-7.59560974123e-05
10:41:10	-80.0	-1	-0.000151929505002
10:41:20	-345.0	-2	-0.000303928275267
10:41:30	45.0	0	0.0
10:41:40	90.0	0	7.59907291676e-05
10:41:50	15.0	0	-7.59907291676e-05
10:42:00	170.0	2	0.000303928275267
10:42:10	300.0	1	0.000151929505002
10:42:20	195.0	2	0.00030378977981
10:42:30	-410.0	-2	-0.00030378977981
10:42:40	360.0	1	0.000151906425934
10:42:50	125.0	1	0.000151883353876
10:43:00	120.0	0	7.59330271066e-05
10:43:10	10.0	0	7.59272617197e-05
10:43:20	55.0	1	0.000151837230781
10:43:30	305.0	1	0.000227712627649
10:43:40	-35.0	0	0.0
10:43:50	95.0	0	7.58926877761e-05
10:44:00	-20.0	0	-7.5892687776e-05
10:44:10	-305.0	-2	-0.00037954985843
10:44:20	-70.0	-1	-0.000227799082195
10:44:30	320.0	3	0.000531450492712
10:44:40	110.0	1	0.000151791135689
10:44:50	180.0	1	0.000151768098637
10:45:00	-125.0	-1	-0.000151768098637
10:45:10	-150.0	-1	-0.000151791135689
10:45:20	-30.0	0	-7.59042089249e-05
10:45:30	345.0	2	0.000379463443251
10:45:40	-45.0	-1	-0.000151768098637
10:45:50	-35.0	0	0.0
10:46:00	-25.0	0	0.0
10:46:10	-30.0	0	0.0
10:46:20	30.0	0	0.0
10:46:30	125.0	1	0.000151768098637
10:46:40	-220.0	-2	-0.000303559234326
10:46:50	-135.0	-1	-0.000227729913308
10:47:00	-45.0	0	-7.59214972084e-05
10:47:10	260.0	2	0.000303651410517
10:47:20	115.0	1	0.000151791135689
10:47:30	30.0	1	0.000151768098637
10:47:40	-120.0	-1	-0.000151768098637
10:47:50	260.0	2	0.000379377067413
10:48:00	-25.0	0	-7.58639001995e-05
10:48:10	45.0	0	0.0
10:48:20	100.0	1	0.000151722045504
10:48:30	10.0	0	0.0
10:48:40	445.0	3	0.000455028067915
10:48:50	-220.0	-1	-0.000151653018186
10:49:00	0.0	0	0.0
10:49:10	25.0	0	7.58293839227e-05
10:49:20	425.0	2	0.000379060692155
10:49:30	-135.0	-1	-0.000151607034857
10:49:40	-255.0	-2	-0.000303283041221
10:49:50	315.0	2	0.000303283041221
10:50:00	480.0	3	0.000530524094447
10:50:10	-250.0	-2	-0.00037891705959
10:50:20	-140.0	-1	-0.000151607034857
10:50:30	190.0	1	0.000151607034857
10:50:40	160.0	1	0.000151584053648
10:50:50	90.0	1	0.000151561079405
10:51:00	-65.0	0	-7.57776683574e-05
10:51:10	15.0	0	0.0
10:51:20	650.0	5	0.000757518406045
10:51:30	-265.0	-2	-0.000378687473757
10:51:40	-60.0	-1	-0.000151515151805
10:51:50	-105.0	0	0.0
10:52:00	115.0	1	0.000151515151805
10:52:10	180.0	1	0.000151492198442
10:52:20	-295.0	-2	-0.000303007350246
10:52:30	75.0	1	0.000151515151805
10:52:40	155.0	2	0.000302961450473
10:52:50	20.0	0	0.0
10:53:00	35.0	0	7.5726023284e-05
10:53:10	65.0	0	0.0
10:53:20	10.0	0	7.57202892878e-05
10:53:30	135.0	0	0.0
10:53:40	80.0	1	0.000227126472567
10:53:50	-70.0	0	-7.57030925075e-05
10:54:00	335.0	2	0.000378458165968
10:54:10	260.0	1	0.000151343170928
10:54:20	-180.0	-1	-0.000151343170928
10:54:30	-315.0	-2	-0.000378458165968
10:54:40	125.0	1	0.000151400454491
10:54:50	-50.0	0	0.0
10:55:00	360.0	1	0.000151377535863
10:55:10	-130.0	-1	-0.000227074897846
10:55:20	0.0	0	7.5697361983e-05
10:55:30	165.0	1	0.000227057711477
10:55:40	40.0	0	0.0
10:55:50	370.0	2	0.000378314989569
10:56:00	190.0	1	0.000226920314124
10:56:10	-35.0	0	0.0
10:56:20	-75.0	0	0.0
10:56:30	-95.0	0	-7.56343834267e-05
10:56:40	-70.0	-1	-0.000151285930697
10:56:50	80.0	1	0.000151285930697
10:57:00	75.0	0	7.56343834268e-05
